0.2000  1.500  3.5000E-01
  0.2500  1.620  4.5000E-01
  0.3000  1.740  4.7000E-01
  0.3370  1.750  4.7000E-01
  0.4000  1.750  4.6000E-01
  0.4880  1.750  4.5000E-01
  0.5140  1.750  4.5000E-01
  0.5500  1.750  4.4000E-01
  0.6330  1.750  4.3000E-01
  0.6940  1.750  4.3000E-01
  0.8600  1.750  4.3000E-01
  1.0600  1.750  4.4000E-01
  1.3000  1.760  4.5000E-01
  1.5360  1.770  4.6000E-01
  1.8000  1.790  4.8000E-01
  2.0000  1.800  4.9000E-01
  2.2500  1.810  5.0000E-01
  2.5000  1.820  5.1000E-01
  2.7000  1.830  5.2000E-01
  3.0000  1.840  5.4000E-01
  3.2000  1.860  5.4000E-01
  3.3920  1.870  5.5000E-01
  3.5000  1.880  5.6000E-01
  3.7500  1.900  5.7000E-01
  4.0000  1.920  5.8000E-01
  4.5000  1.940  5.9000E-01
  5.0000  1.970  6.0000E-01
  5.5000  1.990  6.1000E-01
  6.0000  2.020  6.2000E-01
  6.2000  2.030  6.2500E-01
  6.5000  2.040  6.3000E-01
  7.2000  2.060  6.5000E-01
  7.9000  2.120  6.7000E-01
  8.2000  2.130  6.8000E-01
  8.5000  2.150  6.9000E-01
  8.7000  2.160  6.9000E-01
  9.0000  2.170  7.0000E-01
  9.2000  2.180  7.0000E-01
  9.5000  2.190  7.1000E-01
  9.8000  2.200  7.1500E-01
 10.0000  2.210  7.2000E-01
 10.5910  2.220  7.3000E-01
 11.0000  2.230  7.3000E-01
 11.5000  2.240  7.4000E-01
 12.5000  2.270  7.5000E-01
 13.0000  2.280  7.6000E-01
 14.0000  2.310  7.7500E-01
 14.8000  2.330  7.9000E-01
 15.0000  2.330  7.9000E-01
 16.4000  2.360  8.1000E-01
 17.2000  2.380  8.2000E-01
 18.0000  2.400  8.2500E-01
 18.5000  2.410  8.3000E-01
 20.0000  2.450  8.5000E-01
 21.3000  2.460  8.6000E-01
 22.5000  2.480  8.7000E-01
 25.0000  2.510  8.9000E-01
 27.9000  2.540  9.1000E-01
 30.0000  2.570  9.3000E-01
 35.0000  2.630  9.7000E-01
 40.0000  2.690  1.0000E+00
