  0.200      1.498  1.00e-8    
  0.250      1.484  1.00e-8   
  0.300      1.469  1.00e-8   
  0.337      1.459  1.00e-8   
  0.400      1.440  1.00e-8   
  0.488      1.432  1.00e-8   
  0.515      1.431  1.00e-8   
  0.550      1.430  1.00e-8   
  0.633      1.429  1.47e-8   
  0.694      1.428  1.99e-8   
  0.860      1.425  1.79e-7   
  1.060      1.420  1.50e-6   
  1.300      1.410  1.00e-5   
  1.536      1.403  1.37e-4   
  1.800      1.390  5.50e-4   
  2.000      1.384  0.00126  
  2.250      1.370  0.00180  
  2.500      1.344  0.00376  
  2.700      1.303  0.00570  
  3.000      1.293  0.0955    
  3.200      1.311  0.135      
  3.392      1.352  0.159      
  3.500      1.376  0.158      
  3.750      1.396  0.131      
  4.000      1.398  0.126      
  4.500      1.385  0.120      
  5.000      1.360  0.121      
  5.500      1.337  0.183      
  6.000      1.425  0.195      
  6.200      1.424  0.165      
  6.500      1.370  0.128      
  7.200      1.210  0.176      
  7.900      1.140  0.488      
  8.200      1.200  0.645      
  8.500      1.370  0.755      
  8.700      1.530  0.772      
  9.000      1.650  0.633      
  9.200      1.600  0.586      
  9.500      1.670  0.750      
  9.800      1.910  0.680      
 10.000     1.890  0.455      
 10.591     1.720  0.340      
 11.000     1.670  0.485      
 11.500     1.890  0.374      
 12.500     1.740  0.198      
 13.000     1.690  0.195      
 14.000     1.640  0.195      
 14.800     1.610  0.205      
 15.000     1.590  0.211      
 16.400     1.520  0.414      
 17.200     1.724  0.590      
 18.000     1.950  0.410      
 18.500     1.927  0.302      
 20.000     1.810  0.230      
 21.300     1.790  0.250      
 22.500     1.820  0.290      
 25.000     1.840  0.240      
 27.900     1.780  0.250      
 30.000     1.730  0.290      
 35.000     1.720  0.520      
 40.000     1.940  0.630      
 50.000     2.010  0.650      
