          0.200         1.500  0.350    
          0.250         1.620  0.450    
          0.300         1.740  0.470    
          0.337         1.750  0.470    
          0.400         1.750  0.460    
          0.488         1.750  0.450    
          0.515         1.750  0.450    
          0.550         1.750  0.440    
          0.633         1.750  0.430    
          0.694         1.750  0.430    
          0.860         1.750  0.430    
          1.060         1.750  0.440    
          1.300         1.760  0.450    
          1.536         1.770  0.460    
          1.800         1.790  0.480    
          2.000          1.800  0.490    
          2.250          1.810  0.500    
          2.500         1.820  0.510    
          2.700          1.830  0.520    
          3.000         1.840  0.540    
          3.200         1.860  0.540    
          3.392         1.870  0.550    
          3.500         1.880  0.560    
          3.750         1.900  0.570    
          4.000          1.920  0.580    
          4.500          1.940  0.590    
          5.000          1.970  0.600    
          5.500         1.990  0.610    
          6.000         2.020  0.620    
          6.200         2.030  0.625    
          6.500         2.040  0.630    
          7.200         2.060  0.650    
          7.900         2.120  0.670    
          8.200         2.130  0.680    
          8.500         2.150  0.690    
          8.700         2.160  0.690    
          9.000        2.170  0.700    
          9.200        2.180  0.700    
          9.500         2.190  0.710    
          9.800         2.200  0.715    
         10.000         2.210  0.720    
         10.591         2.220  0.730    
         11.000         2.230  0.730    
         11.500         2.240  0.740    
         12.500         2.270  0.750    
         13.000         2.280  0.760    
         14.000         2.310  0.775    
         14.800         2.330  0.790    
         15.000         2.330  0.790    
         16.400         2.360  0.810    
         17.200         2.380  0.820    
         18.000         2.400  0.825    
         18.500         2.410  0.830    
         20.000         2.450  0.850    
         21.300         2.460  0.860    
         22.500         2.480  0.870    
         25.000         2.510  0.890    
         27.900         2.540  0.910    
         30.000         2.570  0.930    
         35.000         2.630  0.970    
         40.000        2.690  1.000    
