          0.200      1.530  0.070       
          0.250      1.530  0.030       
          0.300      1.530  0.008       
          0.337      1.530  0.005       
          0.400      1.530  0.005       
          0.488      1.530  0.005       
          0.515      1.530  0.005       
          0.550      1.530  0.006       
          0.633      1.530  0.006       
          0.694      1.530  0.007       
          0.860      1.520  0.012       
          1.060      1.520  0.017       
          1.300      1.510  0.020       
          1.536      1.510  0.023       
          1.800      1.460  0.017       
          2.000      1.420  0.008       
          2.250      1.420  0.010       
          2.500      1.420  0.012       
          2.700      1.400  0.055       
          3.000      1.420  0.022       
          3.200      1.430  0.008       
          3.392      1.430  0.007       
          3.500      1.450  0.005       
          3.750      1.452  0.004       
          4.000      1.455  0.005       
          4.500      1.460  0.013       
          5.000      1.450  0.012       
          5.500      1.440  0.018       
          6.000      1.410  0.023       
          6.200      1.430  0.027       
          6.500      1.460  0.033       
          7.200      1.400  0.070       
          7.900      1.200  0.065       
          8.200      1.010  0.100       
          8.500      1.300  0.215       
          8.700      2.400  0.290       
          9.000      2.560  0.370       
          9.200      2.200  0.420       
          9.500      1.950  0.160       
          9.800      1.870  0.095       
         10.000      1.820  0.090      
         10.591      1.760  0.070      
         11.000      1.720  0.050      
         11.500      1.670  0.047      
         12.500      1.620  0.053      
         13.000      1.620  0.055      
         14.000      1.560  0.073      
         14.800      1.440  0.100      
         15.000      1.420  0.200      
         16.400      1.750  0.160      
         17.200      2.080  0.240      
         18.000      1.980  0.180      
         18.500      1.850  0.170      
         20.000      2.120  0.220      
         21.300      2.060  0.230      
         22.500      2.000  0.240      
         25.000      1.880  0.280      
         27.900      1.840  0.290      
         30.000      1.820  0.300      
         35.000      1.920  0.400      
         40.000      1.860  0.500      
